"","Station_ID","Depth","Date.cc","Date_Dec","TA_dtd","DIC_dtd","T_degC_dtd","pCO2in_dtd","RFin_dtd","pHin_dtd","CO3in_dtd","OmegaCAin_dtd","OmegaARin_dtd","Salnty_dtd","Lat_Dec","Lon_Dec","depth_bin","Depth_Trans","Date_Dec_cen"
"274","080.0 055.0",515,2011-08-01,2011.58082191781,2314.17239977869,2307.72225793908,5.78252092022356,1271.32022060356,18.5741183619735,7.56450405015292,43.8216701144791,0.951905781828568,0.602911856408764,34.2710401584258,34.315,-120.813333,"451 ~ 520 m",2.71264970162721,28.3698630136985
"275","080.0 055.0",515,2011-10-01,2011.74794520548,2315.32051646689,2329.08511617275,5.17914358232471,1380.54902756153,19.0454847889057,7.51380215208592,33.3893846610246,0.70922105490609,0.446364840098472,34.2830007792477,34.316667,-120.811667,"451 ~ 520 m",2.71264970162721,28.5369863013698
"276","080.0 055.0",515,2012-02-01,2012.08469945355,2305.14348760798,2309.65563031666,6.91788477657615,1377.27158041304,18.5358454788716,7.51900667537873,41.4947059838063,0.907645113173313,0.580748853920355,34.2784451136305,34.316667,-120.805,"451 ~ 520 m",2.71264970162721,28.8737405494421
"277","080.0 055.0",515,2013-11-01,2013.83287671233,2313.25379847163,2318.9354179137,5.3994067946576,1305.59590799257,19.1186247587444,7.53800883396953,36.0470791246984,0.769138074589098,0.484910582765126,34.2408746544001,34.31877,-120.80207,"451 ~ 520 m",2.71264970162721,30.621917808219
"278","080.0 055.0",515,2014-11-01,2014.83287671233,2310.45379847163,2318.2354179137,5.4254067946576,1328.95217451622,19.0838337609995,7.53000311735811,35.3081489177641,0.753142754598739,0.474771341878131,34.2451746544001,34.3165,-120.8009,"451 ~ 520 m",2.71264970162721,31.621917808219
"279","080.0 055.0",515,2015-01-01,2015,2309.76699654274,2312.5018637092,6.71498021507373,1335.7737677749,18.708860537416,7.53027305461469,41.4792341117343,0.903899820943032,0.577709950304712,34.2698632604754,34.31912,-120.80587,"451 ~ 520 m",2.71264970162721,31.7890410958903
"280","080.0 055.0",515,2015-11-20,2015.88493150685,2318.25379847163,2314.6354179137,5.4294067946576,1214.40672707043,19.2046675395834,7.56984226495004,39.1793698651679,0.837260868527618,0.52816030561872,34.1902746544001,34.3167,-120.80162,"451 ~ 520 m",2.71264970162721,32.6739726027397
"281","080.0 055.0",515,2016-07-20,2016.54918032787,2316.86151844938,2309.52647050185,6.01405977814136,1271.00832991713,18.6281525645586,7.56376290657254,43.7211270338418,0.948245520725182,0.600903824515279,34.2627425317765,34.31823,-120.80917,"451 ~ 520 m",2.71264970162721,33.3382214237593
"282","080.0 055.0",515,2017-01-20,2017.05205479452,2312.56699654275,2315.3018637092,6.94598021507373,1349.88229880147,18.6940066148834,7.52698596681241,41.599066506081,0.906691735073519,0.579663487679145,34.2755632604754,34.32,-120.8,"451 ~ 520 m",2.71264970162721,33.8410958904108
"283","080.0 055.0",515,2017-08-20,2017.63287671233,2310.37239977869,2303.82225793908,6.19252092022356,1289.93246111617,18.5397978262406,7.55900331490229,43.9005386258728,0.954022375744124,0.604570360771877,34.2705401584258,34.3181,-120.80452,"451 ~ 520 m",2.71264970162721,34.4219178082192
"284","080.0 055.0",515,2019-04-20,2019.29863013699,2314.13264773277,2296.33339836672,6.82162777358036,1198.5869735174,18.5860548845527,7.58184113815035,48.4843710898824,1.05724746228149,0.676096837417378,34.2583477806298,34.32667,-120.79317,"451 ~ 520 m",2.71264970162721,36.0876712328766
"285","080.0 055.0",515,2019-11-20,2019.88493150685,2304.95379847163,2313.3354179137,5.9524067946576,1358.10503431553,19.0346082748268,7.52123358378116,35.2499482375715,0.752388226813146,0.474687584707409,34.2466746544001,34.3163,-120.80227,"451 ~ 520 m",2.71264970162721,36.6739726027397
"286","080.0 055.0",515,2020-07-20,2020.54918032787,2305.96151844938,2301.12647050185,6.33605977814136,1309.13739390774,18.5550967684155,7.55059259581929,42.829271685348,0.929248583003308,0.589073654299824,34.2634425317765,34.31702,-120.80202,"451 ~ 520 m",2.71264970162721,37.3382214237593
"287","080.0 055.0",515,2021-01-20,2021.05205479452,2311.66699654274,2329.5018637092,6.80798021507373,1513.63477563979,18.3789318652006,7.47837978454502,37.2399522501783,0.812091874212629,0.519435986028221,34.2897632604754,34.31538,-120.8055,"451 ~ 520 m",2.71264970162721,37.8410958904108
"288","080.0 055.0",516,2009-03-01,2009.16164383562,2312.58425686854,2307.5621113995,6.88666414409628,1301.88328882308,18.6090056834624,7.54457512628694,44.0326254579221,0.957043796004698,0.612088821255615,34.2588816330631,34.32,-120.798333,"451 ~ 520 m",2.71349054309394,25.9506849315067
"289","080.0 055.0",516,2009-07-01,2009.49589041096,2306.76151844938,2296.32647050185,6.40805977814136,1252.81799904874,18.6180516626329,7.56883011454011,44.645875432965,0.968528526095239,0.614112385931994,34.2566425317765,34.295,-120.831666,"451 ~ 520 m",2.71349054309394,26.2849315068493
"290","080.0 055.0",516,2011-01-01,2011,2306.76699654274,2307.2018637092,6.64198021507373,1304.69670111143,18.7507886252205,7.53938522560842,42.1258286239955,0.917730299138086,0.586437587714043,34.2548632604754,34.318333,-120.8,"451 ~ 520 m",2.71349054309394,27.7890410958903
"291","080.0 055.0",516,2012-07-01,2012.49726775956,2309.56151844938,2298.82647050185,6.45805977814136,1254.79042574859,18.6153094207637,7.56878912343893,44.7894816587221,0.971612948103534,0.616130533222423,34.2716425317765,34.315,-120.798333,"451 ~ 520 m",2.71349054309394,29.2863088554532
"292","080.0 055.0",516,2014-07-01,2014.49589041096,2300.76151844938,2291.42647050185,6.40105977814136,1260.68045381109,18.6094061165581,7.56524257277376,44.1361669822135,0.957741530714827,0.607193723670068,34.2063425317765,34.32035,-120.79869,"451 ~ 520 m",2.71349054309394,31.2849315068493
"293","080.0 055.0",516,2015-07-01,2015.49589041096,2299.56151844938,2286.92647050185,6.54705977814136,1232.86583012914,18.6209313735664,7.57444343846401,45.262060927815,0.982085292682093,0.62283725838274,34.2451425317765,34.31638,-120.80213,"451 ~ 520 m",2.71349054309394,32.2849315068493
"294","080.0 055.0",516,2016-01-20,2016.05191256831,2313.76699654274,2317.8018637092,6.73798021507373,1351.69979921751,18.6959473133361,7.52607022410193,41.2156155277752,0.89803698683964,0.574008304055457,34.2709632604754,34.31983,-120.8055,"451 ~ 520 m",2.71349054309394,32.8409536641964
"295","080.0 055.0",516,2016-11-20,2016.88524590164,2310.05379847163,2317.9354179137,5.8134067946576,1349.37769861114,19.0525536584045,7.52443259885278,35.43058167884,0.755897420912004,0.47683847826595,34.2651746544001,34.31717,-120.8011,"451 ~ 520 m",2.71349054309394,33.6742869975296
"296","080.0 055.0",516,2018-04-20,2018.29863013699,2322.83264773277,2297.33339836672,6.66062777358036,1122.02121207515,18.6187176847155,7.60986410677386,51.1986717209592,1.115433063671,0.712985750623412,34.2949477806298,34.31467,-120.80717,"451 ~ 520 m",2.71349054309394,35.0876712328766
"297","080.0 055.0",516,2018-06-20,2018.46575342466,2312.06430274402,2310.65369345885,6.01343016714827,1331.18903381958,18.6134956140699,7.54147263392181,41.1917659986963,0.890145887130371,0.564152969108298,34.264130046328,34.31677,-120.80163,"451 ~ 520 m",2.71349054309394,35.2547945205479
"298","080.0 055.0",516,2019-02-20,2019.13698630137,2302.04348760798,2303.95563031666,7.07888477657615,1354.47749523771,18.5754819555754,7.52584446219154,42.2630237622933,0.924414212490792,0.591504482959275,34.2482451136305,34.31217,-120.79233,"451 ~ 520 m",2.71349054309394,35.9260273972602
"299","080.0 055.0",516,2020-01-20,2020.05191256831,NA,2309.6018637092,6.81398021507373,NA,NA,NA,NA,NA,NA,34.2934632604754,34.32683,-120.7983,"451 ~ 520 m",2.71349054309394,36.8409536641964
"300","080.0 055.0",516.6,2017-04-20,2017.29863013699,2335.23264773277,2307.93339836672,6.96662777358036,1123.87284173451,18.6141681843964,7.61222189101166,52.236332081991,1.13817990896475,0.72768732639991,34.2812477806298,34.3166,-120.80492,"451 ~ 520 m",2.71399426766064,34.0876712328766
"301","080.0 055.0",517,2011-04-01,2011.24657534247,2310.03264773277,2300.03339836672,6.51062777358036,1258.28810941878,18.5479529107633,7.56037624896802,45.8162240824409,0.999259744184416,0.638950214911299,34.1731477806298,34.318333,-120.803333,"451 ~ 520 m",2.71432975974523,28.0356164383561
"302","080.0 055.0",517,2013-01-01,2013,2318.66699654274,2318.3018637092,6.43398021507373,1293.4194173234,18.7814713953791,7.54449610467135,42.5058851592309,0.925430569039508,0.591212686618332,34.2843632604754,34.32,-120.80682,"451 ~ 520 m",2.71432975974523,29.7890410958903
"303","080.0 055.0",517,2017-11-20,2017.88493150685,2308.15379847163,2309.1354179137,5.9054067946576,1280.63827199272,19.1153278369155,7.54648942484356,37.6107354628243,0.802963710695126,0.50685222626743,34.2758746544001,34.31642,-120.80183,"451 ~ 520 m",2.71432975974523,34.6739726027397
"304","080.0 055.0",518,2018-02-20,2018.13698630137,NA,2314.05563031666,6.75188477657615,NA,NA,NA,NA,NA,NA,34.2661451136305,34.31257,-120.81968,"451 ~ 520 m",2.71516735784846,34.9260273972602
"305","080.0 055.0",519,2009-01-01,2009,2318.96699654274,2321.8018637092,6.45198021507373,1329.61938068146,18.7278656001896,7.53289750586817,41.5074829591681,0.903398419042795,0.577260386071204,34.3048632604754,34.316666,-120.803333,"451 ~ 520 m",2.7160033436348,25.7890410958903
"306","080.0 055.0",519,2016-04-20,2016.30054644809,2320.43264773277,2309.93339836672,6.72862777358036,1271.58072329495,18.5331024425575,7.55826624457249,46.2613823934572,1.00822129024544,0.6449242355321,34.2792477806298,34.31882,-120.80942,"451 ~ 520 m",2.7160033436348,33.0895875439778
"307","081.8 046.9",1,2009-01-01,2009,2233.76699654274,2025.9018637092,13.6219802150737,364.592911807618,11.6674478283849,8.07660680930082,151.098742279655,3.64007432920864,2.32533462743063,33.4098632604754,34.288333,-120.028333,"Surface",0.301029995663981,25.7890410958903
"308","081.8 046.9",1,2009-03-01,2009.16164383562,2248.18425686854,1982.0621113995,13.6666641440963,264.973739050784,10.2547741099425,8.18805961240825,186.413922452174,4.47785225780895,2.8604827849102,33.5768816330631,34.276666,-120.025,"Surface",0.301029995663981,25.9506849315067
"309","081.8 046.9",1,2011-04-01,2011.24657534247,2252.23264773277,NA,13.2806277735804,NA,NA,NA,NA,NA,NA,33.6891477806298,34.276667,-120.03,"Surface",0.301029995663981,28.0356164383561
"310","081.8 046.9",1,2012-02-01,2012.08469945355,2230.24348760798,2030.65563031666,13.6378847765762,376.867387328261,11.9026020427495,8.05963845087132,145.63735393109,3.50789566159329,2.24110473685772,33.4304451136305,34.28,-120.023333,"Surface",0.301029995663981,28.8737405494421
"311","081.8 046.9",1,2013-01-01,2013,2238.66699654274,2049.7018637092,12.7469802150737,395.461595777769,12.2765411920021,8.04536717769299,138.973498716656,3.34415207609113,2.13357778409224,33.5619632604754,34.28082,-120.03182,"Surface",0.301029995663981,29.7890410958903
"312","081.8 046.9",1,2016-07-20,2016.54918032787,2247.06151844938,1961.42647050185,18.8340597781414,291.1565851745,9.78455121978944,8.14281200180832,200.325390203419,4.83299519626485,3.12404202918049,33.5808425317765,34.27603,-120.0289,"Surface",0.301029995663981,33.3382214237593
"313","081.8 046.9",1,2018-02-20,2018.13698630137,NA,1991.05563031666,15.2178847765762,NA,NA,NA,NA,NA,NA,33.5037451136305,34.27682,-120.02517,"Surface",0.301029995663981,34.9260273972602
"314","081.8 046.9",1,2020-07-20,2020.54918032787,2248.56151844938,1986.32647050185,14.6420597781414,276.059676658577,10.3184185269214,8.16193812381385,183.321868089604,4.40374541442722,2.8195433630939,33.7039425317765,34.27543,-120.02523,"Surface",0.301029995663981,37.3382214237593
"315","081.8 046.9",2,2008-08-01,2008.58196721311,2241.87239977869,1974.42225793908,18.8225209202236,317.412259066124,10.0964708973794,8.11180719548082,188.832517855905,4.55688699665081,2.94544428286561,33.5400401584258,34.275,-120.033333,"Surface",0.477121254719662,25.371008309005
"316","081.8 046.9",2,2009-07-01,2009.49589041096,2250.46151844938,1958.42647050185,17.4580597781414,265.341700530921,9.69282872272523,8.1745118053787,203.902946451203,4.91141129295639,3.16424225091473,33.5926425317765,34.27,-120.021666,"Surface",0.477121254719662,26.2849315068493
"317","081.8 046.9",2,2009-11-01,2009.83287671233,2230.45379847163,2002.6354179137,15.0494067946576,368.155299463186,11.2346693346296,8.08557742462191,162.269152409081,3.91179863360776,2.50573153003266,33.4284746544001,34.275,-120.031667,"Surface",0.477121254719662,26.621917808219
"318","081.8 046.9",2,2010-01-01,2010,2227.66699654274,2017.6018637092,14.8319802150737,375.756001897981,11.5642650760899,8.06449398822466,152.920743447429,3.68684952158678,2.36070136300234,33.3478632604754,34.271667,-120.023333,"Surface",0.477121254719662,26.7890410958903
"319","081.8 046.9",2,2011-01-01,2011,2213.26699654274,1974.2018637092,14.2429802150737,308.676827660213,10.7641351562651,8.13683056032036,170.653729974079,4.11414603910701,2.63043297171663,33.2898632604754,34.281667,-120.038333,"Surface",0.477121254719662,27.7890410958903
"320","081.8 046.9",2,2011-08-01,2011.58082191781,2241.37239977869,1985.32225793908,16.2625209202236,301.354446293924,10.3848829261281,8.12980837281535,180.517681490856,4.34635858615576,2.79200731491848,33.5160401584258,34.268333,-120.021667,"Surface",0.477121254719662,28.3698630136985
"321","081.8 046.9",2,2011-10-01,2011.74794520548,2232.02051646689,2006.08511617275,15.3291435823247,377.637709968996,11.2847271275152,8.07676529600932,161.54727103737,3.89553921645362,2.49720424981426,33.4060007792477,34.275,-120.025,"Surface",0.477121254719662,28.5369863013698
"322","081.8 046.9",2,2013-04-01,2013.24657534247,2249.03264773277,2144.73339836672,11.3676277735804,680.301193276219,15.8813229802492,7.83046601238978,87.4265948278573,2.09261846288451,1.33420982946194,33.9208477806298,34.2775,-120.05032,"Surface",0.477121254719662,30.0356164383561
"323","081.8 046.9",2,2013-07-01,2013.49589041096,2243.86151844938,2032.82647050185,14.3920597781414,367.84527417292,11.6242095204907,8.06309270476085,150.726811789543,3.62087511633453,2.31642118343167,33.6339425317765,34.27192,-120.0276,"Surface",0.477121254719662,30.2849315068493
"324","081.8 046.9",2,2013-11-01,2013.83287671233,2241.15379847163,2012.3354179137,15.7944067946576,381.968312360365,11.2242809470219,8.07208841740988,163.377605980036,3.93549997600626,2.52630863670615,33.6199746544001,34.27582,-120.02328,"Surface",0.477121254719662,30.621917808219
"325","081.8 046.9",2,2014-04-01,2014.24657534247,2253.43264773277,1985.23339836672,13.3166277735804,253.766492420327,10.208146566687,8.19641373128116,186.710461796382,4.481295331509,2.86079877441551,33.6352477806298,34.27407,-120.02473,"Surface",0.477121254719662,31.0356164383561
"326","081.8 046.9",2,2014-07-01,2014.49589041096,2241.46151844938,1988.42647050185,18.9770597781414,349.179132389896,10.4475456114865,8.08099526214674,179.334809165553,4.32714760283904,2.79770550808515,33.5539425317765,34.27143,-120.02587,"Surface",0.477121254719662,31.2849315068493
"327","081.8 046.9",2,2014-11-01,2014.83287671233,2243.45379847163,2015.0354179137,17.4514067946576,408.066709882308,11.2148387778922,8.04629071715872,163.925678187896,3.95614444246772,2.54952406250549,33.5615746544001,34.27427,-120.03057,"Surface",0.477121254719662,31.621917808219
"328","081.8 046.9",2,2015-01-01,2015,2229.06699654275,2003.3018637092,16.8229802150737,373.694823160115,11.1057425600293,8.06715064052689,163.745655572376,3.95347406562583,2.54203831370748,33.3227632604754,34.2769,-120.02423,"Surface",0.477121254719662,31.7890410958903
"329","081.8 046.9",2,2015-04-01,2015.24657534247,2292.33264773277,1997.03339836672,14.2816277735804,236.285003737534,9.75843193336816,8.22733514866677,206.067630600872,4.95308285269437,3.1664148046633,33.4653477806298,34.27822,-120.02078,"Surface",0.477121254719662,32.0356164383561
"330","081.8 046.9",2,2015-07-01,2015.49589041096,2232.96151844938,1986.12647050185,17.6010597781414,336.307509841112,10.5944803419077,8.09316313408108,174.677309292898,4.21350403481686,2.7141184261286,33.3912425317765,34.2749,-120.02508,"Surface",0.477121254719662,32.2849315068493
"331","081.8 046.9",2,2016-01-20,2016.05191256831,2242.46699654274,2033.3018637092,15.2969802150737,392.162251770782,11.6199774245152,8.05010884829142,152.720771867793,3.67745560549677,2.35811184326369,33.5825632604754,34.27767,-120.0325,"Surface",0.477121254719662,32.8409536641964
"332","081.8 046.9",2,2016-04-20,2016.30054644809,2242.43264773277,2000.53339836672,14.2236277735804,302.240706621814,10.7930350845821,8.13437711076709,170.203724867151,4.0902803113824,2.61526163505164,33.4705477806298,34.2741,-120.02787,"Surface",0.477121254719662,33.0895875439778
"333","081.8 046.9",2,2016-11-20,2016.88524590164,2234.65379847163,2011.2354179137,16.9344067946576,406.114347145742,11.325319780667,8.0471508767137,160.412641284412,3.87304222546859,2.49203905611376,33.4329746544001,34.2758,-120.02343,"Surface",0.477121254719662,33.6742869975296
"334","081.8 046.9",2,2017-01-20,2017.05205479452,2224.86699654274,2026.4018637092,14.5549802150737,395.520016495833,11.9029549019162,8.04440823823254,145.566588213384,3.50996151986869,2.24614556074439,33.3144632604754,34.27367,-120.0275,"Surface",0.477121254719662,33.8410958904108
"335","081.8 046.9",2,2017-04-20,2017.29863013699,2239.83264773277,2094.23339836672,12.6776277735804,522.743020463454,14.0343923678589,7.93252342794861,110.521922606171,2.65172730247629,1.69237323687955,33.5904477806298,34.27908,-120.02407,"Surface",0.477121254719662,34.0876712328766
"336","081.8 046.9",2,2017-08-20,2017.63287671233,2237.37239977869,1985.62225793908,15.6985209202236,299.966340123229,10.4808529767542,8.13084465161687,177.335399831514,4.26872590686303,2.7384503231908,33.4859401584258,34.27268,-120.0175,"Surface",0.477121254719662,34.4219178082192
