Year_UTC,Month_UTC,Station_ID,Date_cc,Day_UTC.x,Time_UTC,Latitude.x,Longitude.x,Depth,CTDTEMP_ITS90,CTDTEMP_flag,Salinity_PSS78,Salinity_flag,DIC,DIC_flag,TA,TA_flag,Cst_Cnt,Btl_Cnt,Depthm,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy__mol_Kg,BtlNum,RecInd,T_prec,S_prec,ChlorA,Phaeop,PO4uM,SiO3uM,NO2uM,NO3uM,NH3q,C14A1q,C14A2q,DarkAq,MeanAq,R_Depth,R_TEMP,R_Sal,R_DYNHT,R_Oxy__mol_Kg,Cruise.x,Cruz_Sta,DbSta_ID,Quarter,Distance,Date_hydro,Julian_Date,Julian_Day,Time,Lat_Dec,Lat_Deg,Lat_Min,Lon_Dec,Lon_Deg,Lon_Min,Rpt_Line,St_Line,Ac_Line,Rpt_Sta,St_Station,Ac_Sta,Bottom_D,Order_Occ,Event_Num,Data_Or,Cruz_Num,IntChl,Wind_Dir,Wind_Spd,Barometer,Dry_T,Wet_T,Depthm_Upper,Depthm_Lower,TAlk,TCO2,pHout,pCO2out,fCO2out,HCO3out,CO3out,CO2out,BAlkout,OHout,PAlkout,SiAlkout,Hfreeout,RFout,OmegaCAout,OmegaARout,xCO2out,pHinTOTAL,pHinSWS,pHinFREE,pHinNBS,pHoutTOTAL,pHoutSWS,pHoutFREE,pHoutNBS,TEMPIN,TEMPOUT,PRESIN,PRESOUT,PAR1TYPE,PAR2TYPE,K1K2CONSTANTS,KSO4CONSTANTS,pHSCALEIN,SAL,PO4,SI,K0input,K1input,K2input,pK1input,pK2input,KWinput,KBinput,KFinput,KSinput,KP1input,KP2input,KP3input,KSiinput,K0output,K1output,K2output,pK1output,pK2output,KWoutput,KBoutput,KFoutput,KSoutput,KP1output,KP2output,KP3output,KSioutput,TB,TF,TS,RowNumber,Cruise.y,Ship,Date,Day_UTC.y,Region,Line,Station,MaxDepth,Latitude.y,Longitude.y,TowBegin,TowEnd,Total_Abundance
1984,4,090.0 100.0,1984-04-13,13,0,31.0846,-122.662,11,15.73,2,NA,2,1990.7,2,NA,2,23165,566364,11,15.73,33.497,5.74,24.654,101.5,250.1804,NA,3,2,3,0.13,0.06,0.32,2.8,0,0.1,9,9,9,9,9,11,15.73,328.1,0.03,250.1804,198404,19840409001000,9001000,2,-288.1,1984-04-13,30785,104,57300,31.09,31,5.4,-122.656666,-122,39.4,90,90,90,100,100,99.9,NA,NA,4145,3101,8404,25.2,34,22,1016.2,15,13.9,11.9,10.1,NA,1990.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.73,15.73,11.060775,11.060775,2,1,4,1,1,33.497,0.32,2.8,0.0369534590880102,1.15644142012895e-6,7.42504032978742e-10,5.93687636164744,9.12930118309404,2.48423466656031e-14,1.92618936305544e-9,0.00273201113912555,0.138424155006175,0.0245732149695825,9.03776309710325e-7,1.0077597488197702e-9,2.80584755597354e-10,0.0369534590880102,1.15644142012895e-6,7.42504032978742e-10,5.93687636164744,9.12930118309404,2.48423466656031e-14,1.92618936305544e-9,0.00273201113912555,0.138424155006175,0.0245732149695825,9.03776309710325e-7,1.0077597488197702e-9,2.80584755597354e-10,397.848654285714,65.3917329154639,27022.9239185262,4948,CALCOFI 8404,NEW HORIZON,1984-04-13,13,SC,90,100,214,31.083,-122.65,1984-04-13T08:35:00Z,1984-04-13T08:56:00Z,159.00199999999995
1984,4,093.3 090.0,1984-04-14,14,0,30.8464,-121.5896,11,NA,2,NA,2,1988.4,2,NA,2,23167,566433,11,14.77,33.232,5.95,24.66,103,259.3319,NA,3,2,3,0.17,0.05,0.41,3.2,0,0.1,9,9,9,9,9,11,14.77,327.5,0.03,259.3319,198404,19840409330900,9330900,2,-254.21,1984-04-14,30786,105,16860,30.846666,30,50.8,-121.596666,-121,35.8,93.3,93.3,93.3,90,90,90.1,NA,NA,4147,3101,8404,42.8,36,20,1013.6,14.9,14.2,11.9,10.1,NA,1988.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.77,14.77,11.060775,11.060775,2,1,4,1,1,33.232,0.41,3.2,0.0380969723713351,1.12826882430275e-6,7.11111449539936e-10,5.94758741187597,9.148062328768,2.25348566078081e-14,1.8684275466874803e-9,0.00276895672429797,0.143073942752442,0.0245643354418354,8.83733903763342e-7,9.59188737389066e-10,2.68893427329843e-10,0.0380969723713351,1.12826882430275e-6,7.11111449539936e-10,5.94758741187597,9.148062328768,2.25348566078081e-14,1.8684275466874803e-9,0.00276895672429797,0.143073942752442,0.0245643354418354,8.83733903763342e-7,9.59188737389066e-10,2.68893427329843e-10,394.701211428571,64.8744087006806,26809.1413458059,4950,CALCOFI 8404,NEW HORIZON,1984-04-13,13,SC,93.3,90,212,30.85,-121.6,1984-04-13T21:10:00Z,1984-04-13T21:31:00Z,150.30800000000002
1984,4,093.3 100.0,1984-04-13,13,0,30.513,-122.2576,11,NA,2,NA,2,1992.3000000000002,2,NA,2,23166,566399,11,15.94,33.506,5.77,24.613,102.4,251.4981,NA,3,2,3,0.06,0.02,0.34,2.7,0,0.1,9,9,9,9,9,11,15.94,331.9,0.03,251.4981,198404,19840409331000,9331000,2,-294.23,1984-04-13,30785,104,80340,30.506666,30,30.4,-122.263333,-122,15.8,93.3,93.3,93.3,100,100,100.1,NA,NA,4146,3101,8404,20.9,1,23,1015.6,18.2,15.5,11.9,10.1,NA,1992.3000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.94,15.94,11.060775,11.060775,2,1,4,1,1,33.506,0.34,2.7,0.0367203946492812,1.16211393086673e-6,7.48646832602604e-10,5.93475129266752,9.12572300850038,2.53547290780724e-14,1.93777944863732e-9,0.00272156247981203,0.137301387177991,0.0245662683351793,9.07610587589865e-7,1.01904724062644e-9,2.8311611505453003e-10,0.0367203946492812,1.16211393086673e-6,7.48646832602604e-10,5.93475129266752,9.12572300850038,2.53547290780724e-14,1.93777944863732e-9,0.00272156247981203,0.137301387177991,0.0245662683351793,9.07610587589865e-7,1.01904724062644e-9,2.8311611505453003e-10,397.955548571429,65.4093024170981,27030.1844587318,4949,CALCOFI 8404,NEW HORIZON,1984-04-13,13,SC,93.3,100,184,30.5,-122.25,1984-04-13T14:50:00Z,1984-04-13T15:11:00Z,140.02399999999997
1984,6,090.0 070.0,1984-06-22,22,0,32.0846,-120.6387,11,15.25,2,33.556,2,2000.8,2,NA,2,23524.5,575685.5,11,15.245000000000001,33.55,5.8100000000000005,24.8015,101.7,253.195,NA,3,2,3,0.275,0.11,0.405,0.6499999999999999,0.02,0.2,9,9,9,9,9,11,15.245000000000001,313.95000000000005,0.03,253.195,198406,19840609000700,9000700,2,-169.095,1984-06-22,30855,174,54060,32.083332999999996,32,5,-120.641666,-120,38.5,90,90,90,70,70,70.05,3781,NA,4506.5,3101,8406,30.75,30,17.5,1016.3,14.9,13.5,11.9,10.1,NA,2000.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.245000000000001,15.245000000000001,11.060775,11.060775,2,1,4,1,1,33.55,0.405,0.6499999999999999,0.037485298718127544,1.144129482733865e-6,7.29765881631147e-10,5.941524832299725,9.13681648523379,2.372347534007185e-14,1.9014413721009102e-9,0.00276012891794239,0.1412690550088665,0.0246009064281801,8.957377047936876e-7,9.815315897942387e-10,2.749089066140915e-10,0.037485298718127544,1.144129482733865e-6,7.29765881631147e-10,5.941524832299725,9.13681648523379,2.372347534007185e-14,1.9014413721009102e-9,0.00276012891794239,0.1412690550088665,0.0246009064281801,8.957377047936876e-7,9.815315897942387e-10,2.749089066140915e-10,398.47814285714253,65.4951977584206,27065.6804330702,5101,CALCOFI 8406,NEW HORIZON,1984-06-22,22,SC,90,70,191,32.083,-120.65,1984-06-22T00:10:00Z,1984-06-22T00:31:00Z,733.2489999999998
1984,6,090.0 090.0,1984-06-23,23,0,31.4179,-121.99,11,NA,2,33.5325,2,2011.6,2,NA,2,23528,575806,11,14.89,33.535,6.03,24.868,104.8,262.7654,NA,3,2,3,0.41,0.09,0.56,2,0.13,2.1,9,9,9,9,9,11,14.89,307.7,0.03,262.7654,198406,19840609000900,9000900,2,-248.74,1984-06-23,30856,175,38400,31.421666,31,25.3,-121.995,-121,59.7,90,90,90,90,90,90,3814,NA,4510,3101,8406,27,33,17,1016.3,14.1,13.1,11.9,10.1,NA,2011.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.89,14.89,11.060775,11.060775,2,1,4,1,1,33.535,0.56,2,0.0378937838164366,1.1345741532887e-6,7.196241520306411e-10,5.94516711431261,9.14289426928756,2.29132642915333e-14,1.88215837125393e-9,0.00277817788366993,0.143246511400791,0.0246112920487032,8.89238299223652e-7,9.63125270673137e-10,2.70728015133573e-10,0.0378937838164366,1.1345741532887e-6,7.196241520306411e-10,5.94516711431261,9.14289426928756,2.29132642915333e-14,1.88215837125393e-9,0.00277817788366993,0.143246511400791,0.0246112920487032,8.89238299223652e-7,9.63125270673137e-10,2.70728015133573e-10,398.299985714286,65.465915255697,27053.5795327275,5104,CALCOFI 8406,NEW HORIZON,1984-06-23,23,SC,90,90,213,31.417,-122,1984-06-23T03:10:00Z,1984-06-23T03:31:00Z,6693.311999999999
1984,6,090.0 100.0,1984-06-23,23,0,31.0846,-122.662,10,NA,2,33.3395,2,1999.4,2,2233.6,2,23529,575839,10,15.34,33.333,6,24.614,105.1,261.5229,NA,7,2,3,0.38,0.16,0.46,1.7,0.04,0.4,9,9,9,9,9,10,15.34,331.8,0.03,261.5229,198406,19840609001000,9001000,2,-287.89,1984-06-23,30856,175,56760,31.085,31,5.1,-122.648333,-122,38.9,90,90,90,100,100,99.8,4059,NA,4511,3101,8406,38,35,14,1017.5,15,13.9,10.9,9.1,2233.6,1999.4,8.099821876684615,338.93875096041745,337.720085334997,1819.90448157032,166.856918941653,12.63859948802785,76.42388158971355,3.00203707148258,0.5068687125472684,0.05699782569047475,0.006667090274165285,10.976652374423349,4.0153433872870306,2.573214173127365,344.75684210322447,8.099821876684615,8.091265798824425,8.176063668200104,8.218224693729095,8.099821876684615,8.091265798824425,8.176063668200104,8.218224693729095,15.34,15.34,10.05525,10.05525,2,1,4,1,1,33.333,0.46,1.7,0.0374232982781909,1.14426807751176e-6,7.28574148006159e-10,5.94147221772383,9.13752624289023,2.38558101788698e-14,1.90093699267453e-9,0.00274393655215409,0.140124348506904,0.0245591507336538,8.9490833363418e-7,9.88088785737444e-10,2.75675563152807e-10,0.0374232982781909,1.14426807751176e-6,7.28574148006159e-10,5.94147221772383,9.13752624289023,2.38558101788698e-14,1.90093699267453e-9,0.00274393655215409,0.140124348506904,0.0245591507336538,8.9490833363418e-7,9.88088785737444e-10,2.75675563152807e-10,395.900802857143,65.0715775523527,26890.6207414465,5103,CALCOFI 8406,NEW HORIZON,1984-06-23,23,SC,90,100,213,31.083,-122.65,1984-06-23T08:15:00Z,1984-06-23T08:36:00Z,734.4239999999999
1984,6,093.3 090.0,1984-06-17,17,0,30.8464,-121.5896,10,NA,2,NA,2,NA,2,2231.4,2,23498,574848,10,16.13,33.261,5.8,24.382,103.2,252.8627,NA,7,2,3,0.12,0.04,0.42,2.9,0,0.1,9,9,9,9,9,10,16.13,353.9,0.03,252.8627,198406,19840609330900,9330900,2,-253.89,1984-06-17,30850,169,30360,30.85,30,51,-121.591666,-121,35.5,93.3,93.3,93.3,90,90,90,4105,NA,4480,3101,8406,22.3,33,15,1016,14.9,14.5,10.9,9.1,2231.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.13,16.13,10.05525,10.05525,2,1,4,1,1,33.261,0.42,2.9,0.0365628967052001,1.16443727151492e-6,7.49614669974753e-10,5.93388390203587,9.12516192288503,2.57159790444203e-14,1.94165389762752e-9,0.0026993258371693,0.135619548619048,0.0245148321543896,9.08062378048454e-7,1.03109729295407e-9,2.84996189887662e-10,0.0365628967052001,1.16443727151492e-6,7.49614669974753e-10,5.93388390203587,9.12516192288503,2.57159790444203e-14,1.94165389762752e-9,0.0026993258371693,0.135619548619048,0.0245148321543896,9.08062378048454e-7,1.03109729295407e-9,2.84996189887662e-10,395.045648571429,64.9310215392795,26832.5364198017,5086,CALCOFI 8406,NEW HORIZON,1984-06-17,17,SC,93.3,90,203,30.85,-121.583,1984-06-17T00:55:00Z,1984-06-17T01:16:00Z,591.948
1984,6,093.3 100.0,1984-06-17,17,0,30.513,-122.2576,10,NA,2,NA,2,NA,2,NA,2,23497,574814,10,15.56,33.132,5.92,24.411,104.1,258.087,NA,7,2,3,0.13,0.05,0.41,2.9,0,0.1,9,9,9,9,9,10,15.56,351.2,0.03,258.087,198406,19840609331000,9331000,2,-294.17,1984-06-17,30850,169,11100,30.508333,30,30.5,-122.263333,-122,15.8,93.3,93.3,93.3,100,100,100.1,4169,NA,4479,3101,8406,24.1,33,16,1015.2,15.5,14.5,10.9,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.56,15.56,10.05525,10.05525,2,1,4,1,1,33.132,0.41,2.9,0.0372179853204286,1.1479613321892e-6,7.31187167533184e-10,5.94007274042209,9.13597143915392,2.42881538955204e-14,1.90768621294049e-9,0.00272223551162915,0.13836308649153,0.0245159600357646,8.96497646310034e-7,1.00113712220123e-9,2.77974628420577e-10,0.0372179853204286,1.1479613321892e-6,7.31187167533184e-10,5.94007274042209,9.13597143915392,2.42881538955204e-14,1.90768621294049e-9,0.00272223551162915,0.13836308649153,0.0245159600357646,8.96497646310034e-7,1.00113712220123e-9,2.77974628420577e-10,393.513497142857,64.6791920158567,26728.4686768549,5081,CALCOFI 8406,NEW HORIZON,1984-06-16,16,SC,93.3,100,214,30.5,-122.25,1984-06-16T19:30:00Z,1984-06-16T19:51:00Z,2028.5059999999992
1984,7,090.0 070.0,1984-07-10,10,0,32.0846,-120.6387,10,NA,2,33.653,2,2002.65,2,NA,2,23686.4,579666,10,NA,NA,NA,NA,NA,NA,NA,5.4,NA,NA,0.228,0.108,NA,NA,NA,NA,9,9,9,NA,NA,10,NA,NA,NA,NA,198407,19840709000700,9000700,3,-169.136,1984-07-10,30873,192,39912,32.083333,32,5,-120.6426664,-120,38.56,90,90,90,70,70,70.04,NA,NA,4669.4,3101,8407,18.68,NA,NA,NA,NA,NA,10.9,9.1,NA,2002.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.05525,10.05525,2,1,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5111,CALCOFI 8407,NEW HORIZON,1984-07-09,9,SC,90,70,205,32.083,-120.633,1984-07-09T18:05:00Z,1984-07-09T18:26:00Z,1097.9799999999998
1984,7,090.0 090.0,1984-07-09,9,0,31.4179,-121.99,11,NA,2,32.968500000000006,2,1986.2,2,NA,2,23667,579104,11,15.04,32.98,6,24.407,104.3,261.5757,NA,3,2,3,0.18,0.08,0.35,2.5,0.02,0.2,9,9,9,9,9,11,15.04,351.5,0.03,261.5757,198407,19840709000900,9000900,3,-249.48,1984-07-09,30872,191,39720,31.416666,31,25,-122.008333,-122,0.5,90,90,90,90,90,90.2,NA,NA,4650,3101,8407,36.3,35,14,1012.4,15,14.2,11.9,10.1,NA,1986.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.04,15.04,11.060775,11.060775,2,1,4,1,1,32.98,0.35,2.5,0.037838928393452,1.13273672298131e-6,7.141667908682301e-10,5.94587101956568,9.14620034859577,2.30381646241202e-14,1.8764825213913e-9,0.0027417567706964,0.140844098974642,0.0245111469876071,8.85647115083359e-7,9.74781819335412e-10,2.71659134466145e-10,0.037838928393452,1.13273672298131e-6,7.141667908682301e-10,5.94587101956568,9.14620034859577,2.30381646241202e-14,1.8764825213913e-9,0.0027417567706964,0.140844098974642,0.0245111469876071,8.85647115083359e-7,9.74781819335412e-10,2.71659134466145e-10,391.708171428571,64.3824626549244,26605.8462200493,5112,CALCOFI 8407,NEW HORIZON,1984-07-09,9,SC,90,90,213,31.417,-122,1984-07-09T03:30:00Z,1984-07-09T03:51:00Z,2551.5269999999996
1984,10,093.3 090.0,1984-10-23,23,0,30.8464,-121.5896,12,NA,2,NA,2,1982.5,2,NA,2,23877,584493,12,17.84,33.493,5.59,24.159,103,243.7604,NA,3,2,3,0.13,0.04,0.3,1.4,0,0.1,9,9,9,9,9,12,17.84,375.3,0.04,243.7604,198410,19841009330900,9330900,4,-253.45,1984-10-23,30978,297,17880,30.861666,30,51.7,-121.59,-121,35.4,93.3,93.3,93.2,90,90,89.9,3730,318,3172,3101,8410,23.2,33,17,1017,17.5,15.5,12.9,11.1,NA,1982.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.84,17.84,12.0663,12.0663,2,1,4,1,1,33.493,0.3,1.4,0.0347319531546833,1.2127623291622e-6,8.04394880809074e-10,5.91622430156284,9.09453070192841,3.0400050666516403e-14,2.04280553874793e-9,0.00262502839964198,0.127441259449531,0.02447851410497,9.41130937109703e-7,1.1271853585351402e-9,3.06641437317628e-10,0.0347319531546833,1.2127623291622e-6,8.04394880809074e-10,5.91622430156284,9.09453070192841,3.0400050666516403e-14,2.04280553874793e-9,0.00262502839964198,0.127441259449531,0.02447851410497,9.41130937109703e-7,1.1271853585351402e-9,3.06641437317628e-10,397.801145714286,65.383924248071,27019.6970117681,5222,CALCOFI 8410,NEW HORIZON,1984-10-22,22,SC,93.3,90,212,30.85,-121.583,1984-10-22T21:35:00Z,1984-10-22T21:56:00Z,429.0879999999999
1985,2,090.0 070.0,1985-02-25,25.333333333333332,845.333333333333,32.0846,-120.6387,10,NA,2,33.362,2,1990.9,2,2223.4,2,23988,587499,10,14.67,33.35,5.91,24.772,102.2,257.5603,NA,3,2,3,0.16,0.03,0.31,2.2,0,0.2,9,9,9,9,9,10,14.67,316.8,0.03,257.5603,198502,19850209000700,9000700,1,-169.13,1985-02-25,31103,56,16500,32.086666,32,5.2,-120.645,-120,38.7,90,90,90,70,70,70.1,3752,NA,3618,3101,8502,30.8,35,20,1023.5,13.1,12.2,10.9,9.1,2223.4,1990.9,8.10826126730225,329.60035626721634,328.40516256136567,1813.1037926044767,165.25505763933367,12.5411497561885,76.51109550756989,2.8687415483445835,0.341098278549605,0.0731041774610099,0.006566536109112467,10.9948133239242,3.974617433049387,2.54353042129653,335.0152182143947,8.10826126730225,8.099776092361253,8.182664242432683,8.225281192202157,8.10826126730225,8.099776092361253,8.182664242432683,8.225281192202157,14.67,14.67,10.05525,10.05525,2,1,4,1,1,33.35,0.31,2.2,0.0381880408285152,1.12674221944391e-6,7.10346410960382e-10,5.94817543220462,9.14852980947897,2.23578262555066e-14,1.86580999874199e-9,0.00278024976033166,0.143973911733616,0.0245865345245059,8.83193611837158e-7,9.53117829691839e-10,2.67876224145605e-10,0.0381880408285152,1.12674221944391e-6,7.10346410960382e-10,5.94817543220462,9.14852980947897,2.23578262555066e-14,1.86580999874199e-9,0.00278024976033166,0.143973911733616,0.0245865345245059,8.83193611837158e-7,9.53117829691839e-10,2.67876224145605e-10,396.102714285714,65.1047643887728,26904.3350951681,5238,CALCOFI 8502,MCARTHUR,1985-02-24,24,SC,90,70,209,32.083,-120.65,1985-02-24T21:05:00Z,1985-02-24T21:26:00Z,284.0640000000001
1985,5,090.0 070.0,1985-05-06,6.333333333333333,2428,32.0846,-120.6387,11,NA,2,33.278,2,1997.2,2,2217.9,2,24057,589274,11,13.18,33.266,6.1,25.015,102.2,265.7776,NA,3,2,3,0.5,0.12,0.36,1.9,0.03,0.2,9,9,9,9,9,11,13.18,293.6,0.03,265.7776,198505,19850509000700,9000700,2,-169.56,1985-05-06,31173,126,64740,32.08,32,4.8,-120.65,-120,39,90,90,90,70,70,70.2,3840,NA,3690,3101,8505,54.5,31,4,1017,14.2,10.9,11.9,10.1,2217.9,1997.2,8.108840412763863,328.24999822672936,327.0369081679,1827.02430866993,157.091903979267,13.083787350804966,73.7686135395453,2.4784939025914032,0.3933596478174727,0.059349986013930066,0.006619625865288557,11.3176887479411,3.77663396631498,2.40904117506161,333.13803143053565,8.108840412763863,8.10052468597505,8.179166991020503,8.22298868564657,8.108840412763863,8.10052468597505,8.179166991020503,8.22298868564657,13.18,13.18,11.060775,11.060775,2,1,4,1,1,33.266,0.36,1.9,0.0400070665543597,1.08685318829799e-6,6.69219584884533e-10,5.96382911628001,9.17443135778313,1.9290656455000702e-14,1.7867795928937e-9,0.00285700196739306,0.15267015238493,0.0246200903907404,8.5580731825504e-7,8.80140945482102e-10,2.50962355334171e-10,0.0400070665543597,1.08685318829799e-6,6.69219584884533e-10,5.96382911628001,9.17443135778313,1.9290656455000702e-14,1.7867795928937e-9,0.00285700196739306,0.15267015238493,0.0246200903907404,8.5580731825504e-7,8.80140945482102e-10,2.50962355334171e-10,395.105034285714,64.9407823735207,26836.5700532493,5324,CALCOFI 8505,DAVID STARR JORDAN,1985-05-06,6,SC,90,70,208,32.083,-120.633,1985-05-06T11:10:00Z,1985-05-06T11:31:00Z,285.21000000000004
1985,5,090.0 090.0,1985-05-06,6,0,31.4179,-121.99,11,NA,2,NA,2,1997.35,2,NA,2,24055,589210,11,15.08,33.51,5.85,24.807,102.1,254.9368,NA,3,2,3,0.08,0.01,0.35,2.4,0,0.1,9,9,9,9,9,11,15.08,313.5,0.03,254.9368,198505,19850509000900,9000900,2,-248.43,1985-05-06,31173,126,19560,31.42,31,25.2,-121.986666,-121,59.2,90,90,90,90,90,89.9,3931,NA,3688,3101,8505,31,35,15,1016,13.9,11.4,11.9,10.1,NA,1997.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.08,15.08,11.060775,11.060775,2,1,4,1,1,33.51,0.35,2.4,0.0376812488592802,1.13934463221232e-6,7.24463943010938e-10,5.94334488941587,9.13998322474224,2.3331090106996202e-14,1.8916512540963102e-9,0.0027668037933156,0.142090478907379,0.0246002475174859,8.92350879069063e-7,9.73200011046454e-10,2.72911805321529e-10,0.0376812488592802,1.13934463221232e-6,7.24463943010938e-10,5.94334488941587,9.13998322474224,2.3331090106996202e-14,1.8916512540963102e-9,0.0027668037933156,0.142090478907379,0.0246002475174859,8.92350879069063e-7,9.73200011046454e-10,2.72911805321529e-10,398.003057142857,65.4171110844911,27033.4113654898,5321,CALCOFI 8505,DAVID STARR JORDAN,1985-05-05,5,SC,90,90,217,31.417,-121.983,1985-05-05T22:11:00Z,1985-05-05T22:32:00Z,378.184
1987,5,090.0 070.0,1987-05-05,5.25,1330.5,32.0846,-120.6387,10,NA,2,NA,2,1991.4,2,NA,2,24854,607971,10,15.64,33.282,5.85,24.508,103.1,255.0112,NA,3,2,3,0.08,0.01,0.36,2.2,0,0,9,9,9,9,9,10,15.64,341.9,0.03,255.0112,198705,19870509000700,9000700,2,-168.89,1987-05-05,31902,125,8520,32.085,32,5.1,-120.638333,-120,38.3,90,90,90,70,70,70,3924,26,252,3101,8705,29.9,33,18,1014.5,16.2,14.5,10.9,9.1,NA,1991.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.64,15.64,10.05525,10.05525,2,1,4,1,1,33.282,0.36,2.2,0.0370976748952744,1.15167191863069e-6,7.3608875147947e-10,5.93867122249385,9.13306981887714,2.4537826663785e-14,1.91573468819718e-9,0.00272568453737271,0.138327140739412,0.024538664835029,8.9964281312096e-7,1.0044081531256402e-9,2.79153627870061e-10,0.0370976748952744,1.15167191863069e-6,7.3608875147947e-10,5.93867122249385,9.13306981887714,2.4537826663785e-14,1.91573468819718e-9,0.00272568453737271,0.138327140739412,0.024538664835029,8.9964281312096e-7,1.0044081531256402e-9,2.79153627870061e-10,395.295068571429,64.9720170430925,26849.4776802814,5513,CALCOFI 8705,DAVID STARR JORDAN,1987-05-04,4,SC,90,70,210,32.083,-120.633,1987-05-04T19:43:00Z,1987-05-04T20:04:00Z,387.82800000000003
1988,1,090.0 070.0,1988-01-24,24,27659.6666666667,32.0846,-120.6387,16,NA,2,33.383,2,2003.5,2,2232.366666666667,2,25311,619858,16,13.87,33.381,5.95,24.964,101.2,259.2549,NA,3,2,3,0.61,0.22,0.45,3.4,0.05,1.5,9,9,9,9,9,16,13.87,298.6,0.04,259.2549,198801,19880109000700,9000700,1,-169.04,1988-01-24,32166,24,45420,32.085,32,5.1,-120.641666,-120,38.5,90,90,90,70,70,70,3733,26,252,3101,8801,61.3,32,11,1019.2,13.6,13.4,16.9,15.1,2232.366666666667,2003.5,8.110992772759136,328.11833308007533,326.9163521618407,1827.9593878395,162.74787167818067,12.792740482314699,75.6438075919084,2.6720776936322332,0.493535181783196,0.11001106673285534,0.006558300695228283,11.1302547351601,3.90768377744361,2.49685524105518,333.2322771006203,8.110992772759136,8.102593483863076,8.183211960605684,8.226351942208392,8.110992772759136,8.102593483863076,8.183211960605684,8.226351942208392,13.87,13.87,16.0884,16.0884,2,1,4,1,1,33.381,0.45,3.4,0.0391315405231908,1.10666022670906e-6,6.89530614200427e-10,5.95598569828628,9.16144644698899,2.0694408788768602e-14,1.82602842493734e-9,0.00282574174425618,0.148849578536353,0.024625995947365,8.69742429942078e-7,9.13248269638832e-10,2.58967994460952e-10,0.0391315405231908,1.10666022670906e-6,6.89530614200427e-10,5.95598569828628,9.16144644698899,2.0694408788768602e-14,1.82602842493734e-9,0.00282574174425618,0.148849578536353,0.024625995947365,8.69742429942078e-7,9.13248269638832e-10,2.58967994460952e-10,396.470905714286,65.1652815610682,26929.343622543,5560,CALCOFI 8801,DAVID STARR JORDAN,1988-01-24,24,SC,90,70,216,32.083,-120.65,1988-01-24T05:27:00Z,1988-01-24T05:48:00Z,546.6890000000002
